,X_END,X_start,Y_END,Y_START
0,486190,485550,4577750,4576523
1,485938,486194,4576550,4577749
2,486144,485556,4576168,4576528
3,462061,485144,4553329,4576098
4,452496,462063,4549061,4553330
5,452492,436475,4549064,4553664
6,459800,452494,4553726,4549062
7,454875,459804,4551724,4553722
8,446069,454871,4561997,4551727
9,512842,450392,4586380,4552091
10,488260,501136,4574756,4615291
11,492887,488933,4574567,4575516
12,487663,492887,4574104,4574570
13,490830,487188,4573388,4574771
14,487554,490831,4575024,4573386
15,487193,487554,4574770,4575023
16,488813,487191,4573834,4574772
17,488354,488812,4575410,4573834
18,487050,488355,4573632,4575415
19,487388,487048,4573666,4573638
20,491635,487382,4574525,4573660
21,493053,491639,4575386,4574522
22,487667,493055,4574106,4575386
23,487193,487662,4574773,4574107
24,484303,487194,4577467,4574774
25,483498,484303,4577802,4577471
26,487922,488439,4576691,4580443
27,486191,487920,4570772,4576691
28,488442,486193,4571023,4570778
29,487919,488441,4576685,4571026
30,493717,487918,4572162,4576687
31,490635,493718,4576512,4572160
32,485941,493383,4567297,4571220
33,486607,485938,4577999,4567300
34,485078,486605,4570361,4578000
35,492556,485078,4565521,4570356
36,485620,492552,4571867,4565526
37,490606,485621,4581823,4571869
38,486471,490610,4571412,4581829
39,487371,486466,4577635,4571415
40,491743,487375,4578081,4577635
41,488300,491749,4578008,4578076
42,489440,488303,4576861,4578003
43,486367,489437,4575509,4576855
44,488440,486371,4580441,4575509
45,492695,488438,4579136,4580440
46,487662,492694,4574104,4579138
47,491745,487665,4578078,4574106
48,488812,491744,4573835,4578080
49,488303,490506,4578007,4574672
50,488032,493108,4553373,4576882
51,486777,490828,4551304,4562942
52,487500,486783,4552470,4551304
53,486523,487693,4554185,4552882
54,486568,486522,4552658,4554187
55,487495,486571,4552471,4552663
56,503301,487500,4599830,4552468
57,507219,503300,4606463,4599834
58,496418,512844,4612342,4586383
59,512847,496422,4586383,4612339
60,512842,501140,4586381,4615292
61,500446,512843,4582698,4586380
62,485938,502285,4575044,4583897
63,488771,492718,4572153,4569611
64,530971,488770,4618077,4572153
65,509186,533910,4547172,4619552
66,512633,527563,4562803,4558895
67,495423,480444,4567677,4569349
68,520887,495417,4562190,4567683
69,522551,520883,4562523,4562195
70,522246,522553,4561578,4562524
71,498856,522244,4566556,4561581
72,478582,477133,4562328,4563969
73,477217,478583,4560108,4562324
74,478607,477022,4565842,4560970
75,494965,478605,4576361,4565847
76,507751,502530,4576468,4576033
