X_END,X_start,Y_END,Y_START
486194,485555,4577750,4576528
485944,486193,4576553,4577749
486142,485554,4576166,4576528
462064,485151,4553334,4576099
452497,462063,4549063,4553334
452497,436474,4549064,4553663
459802,452497,4553726,4549063
454875,459802,4551727,4553726
446072,454877,4562001,4551726
512848,450395,4586382,4552093
488266,501142,4574758,4615293
492890,488936,4574570,4575521
487667,492891,4574109,4574570
490833,487195,4573387,4574775
487555,490831,4575029,4573389
487193,487554,4574777,4575028
488814,487194,4573837,4574775
488359,488814,4575415,4573837
487054,488361,4573639,4575416
487388,487054,4573666,4573637
491638,487389,4574528,4573665
493054,491637,4575388,4574527
487666,493055,4574109,4575389
487195,487665,4574777,4574110
484304,487195,4577471,4574777
483499,484305,4577803,4577470
487923,488445,4576691,4580444
486194,487925,4570777,4576691
488443,486195,4571026,4570778
487924,488444,4576690,4571027
493721,487924,4572166,4576690
490634,493722,4576511,4572167
485941,493387,4567301,4571222
486609,485942,4578000,4567301
485083,486611,4570359,4577998
492556,485083,4565526,4570359
485625,492555,4571868,4565528
490611,485625,4581829,4571870
486470,490612,4571415,4581830
487376,486471,4577635,4571415
491749,487377,4578083,4577635
488305,491750,4578009,4578082
489444,488303,4576859,4578009
486370,489444,4575509,4576860
488443,486371,4580442,4575509
492695,488445,4579139,4580444
487666,492693,4574110,4579137
491750,487665,4578083,4574110
488812,491748,4573837,4578081
488303,490509,4578008,4574674
488033,493111,4553380,4576887
486783,490833,4551304,4562942
487499,486784,4552472,4551305
486521,487694,4554192,4552888
486575,486523,4552663,4554191
487500,486574,4552473,4552663
503304,487499,4599834,4552472
507224,503304,4606466,4599833
496423,512847,4612344,4586384
512847,496422,4586383,4612343
512848,501141,4586383,4615294
500453,512846,4582700,4586382
485939,502288,4575046,4583897
488777,492720,4572155,4569611
530970,488776,4618081,4572154
509193,533913,4547171,4619557
512634,527567,4562803,4558899
495423,480449,4567683,4569352
520889,495424,4562193,4567682
522555,520890,4562527,4562194
522250,522555,4561583,4562526
498860,522249,4566555,4561584
478581,477136,4562328,4563971
477220,478581,4560111,4562329
478610,477026,4565847,4560973
494971,478611,4576362,4565849
507754,502534,4576471,4576033
493722,507754,4572167,4576470
499608,493722,4534719,4572167
511070,495998,4571739,4526388
443829,511068,4616799,4571739
437078,443829,4589555,4616799
492083,437079,4572166,4589557
460442,511070,4583221,4565147
486222,460444,4574138,4583222
486334,485555,4575884,4576527
485825,486334,4576230,4575885
548205,485825,4534171,4576228
487216,549417,4578213,4520167
480394,484667,4558973,4572915
477708,480395,4594464,4558974
470498,477707,4599250,4594464
461800,471445,4586924,4598972
485643,472473,4575738,4600609
485823,484631,4576229,4575186
485331,485825,4574862,4576230
485556,485825,4576528,4576230
485406,485555,4575079,4576527
485388,485406,4573638,4575078
483276,485151,4574499,4576098
485942,483277,4576553,4574498
486763,485943,4574377,4576554
484999,486763,4575388,4574375
486220,485000,4575942,4575388
486398,486221,4574945,4575942
485150,486398,4576098,4574944
485941,485149,4575046,4576100
485149,485939,4576100,4575046
485143,485151,4573868,4576099
486372,485143,4575510,4573870
485833,486371,4575361,4575510
485942,485831,4576554,4575360
486144,485944,4576166,4576554
485940,486143,4575045,4576166
486371,485939,4575509,4575044
487554,486370,4575360,4575509
486220,487554,4575944,4575362
485081,486221,4576584,4575944
485556,485083,4576527,4576584
490079,485556,4575348,4576528
485943,490079,4576554,4575350
485149,485944,4576100,4576554
486220,485149,4575943,4576100
485711,486222,4576178,4575942
485944,485709,4576554,4576176
486221,485943,4575942,4576554
486332,486221,4575884,4575943
493054,486334,4575387,4575886
486143,493054,4574643,4575387
487193,486145,4574776,4574641
485939,487195,4575044,4574776
484998,485941,4575387,4575045
486144,485000,4574642,4575388
485940,486144,4575044,4574643
493721,488221,4572165,4572972
484998,493721,4575387,4572165
474394,484999,4571560,4575389
486361,485166,4573361,4574889
485939,486360,4575045,4573360
481314,485939,4540587,4575046
481958,480680,4542528,4534957
480679,477476,4534956,4540199
480321,480678,4537538,4534956
479687,480322,4579012,4537540
487925,491888,4576691,4582303
487554,486731,4575360,4576605
472471,489944,4600611,4573638
497498,461683,4577165,4587932
437722,497498,4541611,4577165
496767,441498,4573763,4543666
482499,482753,4574944,4575297
506889,482297,4618693,4573302
515442,506887,4627359,4618695
523804,515442,4620694,4627361
512475,523805,4633857,4620695
504499,512474,4627082,4633859
506888,504499,4618693,4627082
521361,506888,4619917,4618694
523966,521361,4621471,4619917
524362,523967,4620851,4621473
509395,521008,4640573,4619929
433448,510777,4597101,4626721
591083,487388,4557277,4573667
541152,606111,4552963,4553276
582771,541152,4557817,4552964
592682,582770,4558593,4557818
557755,592682,4546405,4558594
577121,557756,4546999,4546407
528723,577120,4548609,4546999
558094,531928,4553528,4558320
540443,558092,4547583,4553528
539969,554369,4544614,4560413
541151,560445,4552964,4559900
545386,541153,4556414,4552964
491831,545384,4567666,4556413
438361,493387,4545888,4571220
439554,438360,4542720,4545887
439539,438581,4543954,4543056
525148,439537,4540449,4543954
520489,522445,4541442,4540165
539632,520491,4515340,4541441
522443,539633,4540165,4515339
480776,522445,4578417,4540164
490193,486472,4570999,4571414
436474,484497,4553663,4566444
520307,455686,4567054,4565173
458296,455685,4554290,4565174
552736,458295,4528002,4554291
485709,559065,4576178,4533777
485942,485709,4576553,4576178
485824,485151,4576228,4576098
485149,485823,4576100,4576230
478253,484442,4576590,4588222
478916,478252,4576388,4576588
479944,478914,4576082,4576387
478916,479944,4576388,4576084
485637,478093,4577111,4576416
480251,485639,4576720,4577110
478094,478252,4576417,4576588
442972,478094,4548082,4576415
533750,437970,4591110,4546582
539361,532025,4608055,4607056
485943,532025,4567300,4607056
484221,482498,4574886,4574944
484511,479943,4574756,4576083
483721,484331,4572693,4575938
438361,484513,4545889,4574754
434110,438359,4544222,4545889
438555,439554,4544693,4542721
439444,438554,4541889,4544693
477056,439445,4580124,4541887
472044,477057,4605765,4580122
477054,469904,4584222,4577524
465465,477055,4585054,4584222
446081,474763,4574528,4582448
526592,476362,4533639,4582091
495498,530542,4532991,4515890
511984,495499,4532789,4532992
505369,511984,4532520,4532787
495498,505368,4532992,4532520
500749,495499,4536443,4532992
484806,500750,4567250,4536444
485834,486194,4554167,4570778
489537,484473,4566168,4555305
459499,486472,4580778,4571416
589099,460414,4557795,4579332
522249,538383,4621109,4566787
524154,561111,4620334,4626665
524153,521361,4620336,4619915
533912,524154,4619557,4620334
522361,533913,4619470,4619559
568089,522362,4632171,4619472
523139,568089,4620193,4632169
520711,523137,4621871,4620195
525747,520710,4625432,4621872
565748,525748,4625860,4625434
525747,525339,4625434,4619716
520415,525747,4624693,4625433
524788,520417,4629538,4624694
524667,524787,4618859,4629537
519778,524666,4620109,4618860
523805,519776,4620694,4620111
520417,523806,4624692,4620694
520712,520416,4621873,4624692
528881,523967,4634974,4621471
484174,528880,4575685,4634975
483411,489003,4578499,4576535
547320,483526,4555942,4581638
496768,492889,4573762,4574569
496278,489943,4587637,4573637
496639,496278,4572498,4587639
496766,496637,4573764,4572499
487388,491833,4573667,4567666
489028,487389,4568916,4573667
564767,489026,4625870,4568914
565206,563611,4624785,4625553
439331,565206,4543664,4624784
437917,442276,4540583,4544445
436581,441387,4542998,4545917
437165,436582,4543750,4542998
439444,437167,4541887,4543748
439277,439443,4543166,4541889
440249,439275,4544127,4543165
442193,438665,4542749,4540998
441917,442195,4545138,4542748
440083,439333,4541721,4543666
439537,440084,4543955,4541721
487666,441500,4574109,4543666
493056,487611,4575388,4573000
496767,493055,4573763,4575388
487556,488812,4575029,4573838
