485554,4576526,486194,4577750
486194,4577750,485943,4576555
485556,4576528,486144,4576166
485150,4576100,462065,4553334
462063,4553334,452499,4549063
436476,4553662,452498,4549063
452498,4549063,459802,4553727
459802,4553727,454876,4551726
454875,4551727,446072,4562000
450397,4552094,512846,4586383
501143,4615293,488265,4574759
488935,4575520,492890,4574570
492891,4574570,487665,4574109
487193,4574775,490833,4573388
490831,4573387,487555,4575027
487556,4575028,487195,4574777
487194,4574777,488813,4573838
488812,4573836,488359,4575415
488360,4575416,487054,4573639
487053,4573639,487388,4573666
487387,4573667,491637,4574526
491638,4574527,493055,4575388
493055,4575389,487665,4574110
487666,4574109,487194,4574776
487195,4574775,484303,4577470
484304,4577470,483498,4577803
488445,4580442,487924,4576691
487925,4576690,486193,4570776
486193,4570778,488444,4571026
488445,4571028,487925,4576691
487923,4576692,493722,4572165
493721,4572165,490635,4576511
493389,4571220,485943,4567300
485942,4567302,486610,4577999
486611,4577998,485083,4570361
485084,4570360,492554,4565527
492555,4565528,485626,4571869
485624,4571869,490613,4581830
490613,4581828,486471,4571416
486472,4571414,487375,4577635
487377,4577635,491748,4578083
491749,4578081,488305,4578008
488305,4578007,489444,4576861
489444,4576860,486372,4575510
486372,4575508,488445,4580443
488443,4580443,492694,4579139
492694,4579139,487666,4574109
487666,4574111,491748,4578083
491748,4578081,488813,4573836
490509,4574674,488304,4578008
493110,4576889,488032,4553380
490832,4562944,486784,4551305
486782,4551305,487500,4552472
487694,4552889,486521,4554191
486523,4554190,486575,4552663
486573,4552663,487500,4552471
487500,4552473,503303,4599833
503305,4599834,507224,4606465
512848,4586383,496422,4612344
496423,4612345,512847,4586383
501143,4615294,512846,4586383
512846,4586383,500452,4582701
502288,4583897,485940,4575045
492721,4569611,488777,4572154
488775,4572155,530972,4618083
533914,4619559,509191,4547170
527568,4558901,512634,4562803
480449,4569352,495423,4567684
495424,4567682,520888,4562194
520888,4562193,522556,4562526
522554,4562526,522248,4561582
522250,4561582,498859,4566554
477136,4563970,478581,4562330
478583,4562328,477222,4560112
477026,4560973,478610,4565847
478611,4565849,494970,4576362
502533,4576034,507754,4576470
507752,4576471,493721,4572167
493723,4572165,499607,4534721
495998,4526388,511070,4571739
511070,4571741,443830,4616800
443829,4616801,437078,4589555
437078,4589555,492082,4572165
511071,4565147,460444,4583220
460443,4583221,486222,4574138
485554,4576527,486332,4575885
486334,4575885,485825,4576230
485824,4576230,548206,4534171
549417,4520166,487216,4578211
484666,4572915,480395,4558974
480395,4558974,477709,4594465
477709,4594465,470499,4599248
471445,4598972,461801,4586925
472473,4600610,485643,4575738
484630,4575186,485823,4576230
485825,4576230,485330,4574862
485824,4576230,485554,4576527
485555,4576527,485405,4575079
485406,4575079,485389,4573639
485151,4576100,483278,4574498
483278,4574499,485943,4576555
485942,4576553,486763,4574377
486763,4574375,484999,4575389
484999,4575387,486222,4575943
486221,4575942,486398,4574945
486397,4574945,485149,4576100
485149,4576099,485941,4575046
485940,4575045,485150,4576100
485149,4576100,485144,4573869
485144,4573869,486372,4575509
486371,4575510,485832,4575360
485831,4575360,485944,4576554
485942,4576553,486143,4576167
486142,4576167,485940,4575046
485939,4575046,486371,4575508
486372,4575510,487554,4575362
487554,4575360,486220,4575943
486222,4575943,485083,4576582
485081,4576583,485555,4576527
485555,4576528,490079,4575348
490078,4575349,485943,4576554
485943,4576553,485149,4576100
485149,4576098,486220,4575944
486220,4575943,485711,4576178
485711,4576178,485944,4576555
485944,4576554,486222,4575944
486222,4575942,486332,4575886
486333,4575886,493056,4575387
493056,4575387,486143,4574641
486143,4574642,487195,4574777
487193,4574775,485941,4575045
485939,4575046,484998,4575389
485000,4575389,486145,4574643
486145,4574641,485940,4575046
488221,4572972,493721,4572165
493723,4572167,484999,4575389
485000,4575387,474394,4571558
485167,4574887,486359,4573361
486361,4573359,485939,4575044
485940,4575046,481313,4540586
480680,4534958,481956,4542528
477475,4540199,480680,4534958
480678,4534958,480321,4537539
480322,4537539,479687,4579011
491888,4582305,487924,4576691
486731,4576606,487555,4575361
489945,4573637,472472,4600611
461683,4587932,497498,4577165
497498,4577166,437720,4541610
441498,4543665,496767,4573762
482753,4575296,482499,4574944
482297,4573301,506889,4618694
506889,4618693,515444,4627359
515443,4627361,523806,4620694
523806,4620695,512475,4633857
512474,4633857,504498,4627082
504498,4627083,506888,4618693
506888,4618694,521361,4619917
521361,4619917,523968,4621471
523968,4621472,524361,4620850
521006,4619930,509396,4640573
510776,4626720,433448,4597101
487388,4573665,591083,4557277
606113,4553276,541152,4552963
541151,4552965,582771,4557818
582771,4557819,592683,4558595
592683,4558594,557757,4546407
557755,4546406,577120,4547001
577120,4547000,528721,4548609
531926,4558321,558093,4553527
558094,4553527,540441,4547584
554367,4560414,539969,4544613
560444,4559900,541151,4552963
541153,4552965,545386,4556413
545384,4556413,491833,4567667
493388,4571220,438361,4545889
438360,4545888,439555,4542722
438582,4543054,439537,4543955
439539,4543954,525148,4540451
522445,4540163,520490,4541443
520489,4541443,539633,4515340
539631,4515340,522444,4540163
522445,4540165,480776,4578415
486472,4571415,490195,4570999
484499,4566444,436476,4553663
455684,4565175,520307,4567056
455685,4565173,458296,4554290
458297,4554289,552734,4528001
559065,4533779,485711,4576176
485711,4576176,485943,4576554
485149,4576098,485824,4576230
485824,4576230,485151,4576099
484443,4588221,478252,4576588
478254,4576588,478915,4576389
478914,4576387,479942,4576084
479944,4576084,478914,4576388
478094,4576416,485639,4577111
485638,4577111,480251,4576720
478253,4576589,478094,4576416
478094,4576416,442970,4548082
437970,4546581,533749,4591110
532027,4607056,539361,4608053
532027,4607054,485942,4567302
482497,4574945,484221,4574888
479944,4576084,484512,4574754
484333,4575936,483721,4572694
484513,4574755,438360,4545889
438359,4545889,434110,4544222
439555,4542720,438555,4544694
438554,4544694,439444,4541887
439443,4541888,477055,4580123
477056,4580123,472046,4605764
469903,4577524,477054,4584220
477056,4584220,465464,4585054
474762,4582446,446081,4574527
476361,4582092,526591,4533638
530540,4515889,495499,4532990
495500,4532991,511984,4532787
511984,4532789,505369,4532522
505369,4532520,495499,4532992
495500,4532991,500749,4536444
500750,4536444,484806,4567248
486194,4570777,485832,4554167
484473,4555304,489535,4566168
486471,4571416,459498,4580778
460415,4579332,589100,4557795
538382,4566788,522248,4621111
561110,4626666,524152,4620335
521361,4619916,524153,4620335
524153,4620336,533914,4619559
533914,4619558,522362,4619472
522361,4619470,568089,4632170
568089,4632169,523138,4620195
523137,4620195,520710,4621873
520710,4621872,525746,4625434
525747,4625432,565750,4625859
525339,4619715,525747,4625434
525748,4625432,520417,4624694
520415,4624693,524787,4629538
524788,4629538,524667,4618859
524665,4618859,519777,4620111
519777,4620109,523805,4620695
523806,4620693,520417,4624692
520415,4624694,520712,4621871
523967,4621471,528880,4634973
528879,4634974,484173,4575685
489002,4576536,483412,4578501
483525,4581638,547320,4555942
492891,4574568,496767,4573763
489943,4573638,496277,4587638
496277,4587638,496637,4572500
496639,4572500,496767,4573763
491832,4567667,487387,4573665
487389,4573666,489028,4568914
489028,4568915,564768,4625871
563610,4625555,565208,4624786
565207,4624785,439332,4543666
442274,4544446,437915,4540581
441386,4545916,436581,4543000
436581,4542998,437167,4543748
437166,4543750,439443,4541887
439443,4541888,439276,4543166
439275,4543166,440248,4544127
438666,4541000,442195,4542748
442195,4542750,441917,4545137
439332,4543664,440084,4541720
440084,4541720,439538,4543955
441500,4543667,487667,4574111
487612,4572999,493055,4575388
493055,4575387,496766,4573763
488813,4573838,487554,4575028
487555,4575029,497972,4574685
497972,4574686,488221,4572972
488220,4572972,487054,4573637
487055,4573637,488265,4574758
496768,4573764,524337,4591095
520528,4617776,562309,4623217
562308,4623219,516692,4599553
504333,4588332,506609,4584935
501141,4615294,555245,4620729
555245,4620728,565330,4625421
565330,4625420,528623,4593099
528623,4593100,564768,4625871
564768,4625871,527612,4595358
527610,4595357,565749,4625860
563610,4625554,542055,4620582
542055,4620583,564768,4625871
528304,4588583,564767,4625871
530971,4618083,516635,4613409
516637,4613410,568087,4632171
568087,4632169,525339,4619714
519778,4620109,527335,4638863
501142,4615294,524153,4620335
524153,4620335,522526,4620667
522526,4620667,524362,4620850
524361,4620850,522361,4619471
522361,4619471,478638,4572556
479444,4569360,478610,4565847
478610,4565847,478637,4572555
478638,4572556,478855,4563700
478857,4563699,477406,4558961
478637,4572554,478855,4563700
478856,4563700,477028,4560972
478139,4567498,479248,4570722
479249,4570721,494245,4578116
494247,4578115,490347,4582091
493415,4574025,524362,4620850
524307,4648354,483112,4575999
483112,4576000,482753,4575298
482297,4573301,481362,4575804
482753,4575297,484513,4574754
483113,4575655,483386,4575630
483386,4575630,481840,4574058
481839,4574059,483909,4575137
483910,4575138,481027,4572917
481025,4572915,482389,4574554
482387,4574554,485083,4576584
485081,4576584,485151,4576098
485825,4576228,483396,4575457
483612,4573098,484403,4575826
484402,4575826,483388,4575630
483613,4573098,472044,4605764
473246,4590829,557757,4546406
527566,4558900,529528,4545286
522248,4561584,483748,4576387
478914,4576388,484999,4575389
484999,4575387,485167,4574889
484970,4577028,484512,4574755
484512,4574755,486761,4574375
486762,4574377,478094,4576415
478093,4576417,486372,4575510
484417,4576276,484722,4576758
484666,4572917,483749,4576387
483748,4576388,475327,4558323
475329,4558322,459948,4555597
459948,4555599,469372,4559322
469373,4559324,467194,4562081
467193,4562082,477222,4560110
477220,4560111,473142,4558200
473144,4558201,459949,4555598
475328,4558323,486361,4619443
486361,4619443,483202,4614827
483202,4614827,480320,4537540
480678,4534958,485150,4576098
485149,4576100,488339,4576863
488337,4576862,486492,4572960
486143,4576167,520416,4624692
519777,4620111,520712,4621872
520711,4621871,487375,4577635
489853,4578704,487186,4577169
489854,4578706,492500,4577336
492501,4577338,487186,4577171
487375,4577634,491887,4582304
491887,4582305,489855,4578706
489855,4578705,487186,4577171
487186,4577171,488999,4580998
488999,4580998,487778,4577767
487780,4577768,488266,4574759
488305,4578008,486944,4580332
481027,4571498,487810,4579897
487809,4579899,487779,4577766
481505,4571959,488033,4553380
473910,4610774,482637,4576165
473388,4585976,485625,4571870
485626,4571868,508251,4554115
488776,4572155,494684,4556036
494685,4556035,488033,4553379
487500,4552471,487053,4573638
541152,4552965,526347,4560581
526348,4560583,545385,4556412
545385,4556414,436474,4553664
442860,4564722,444156,4555175
444155,4555174,403777,4550556
455686,4565175,526754,4539335
558799,4536855,494971,4576360
420748,4560637,405279,4561181
510332,4574250,439332,4543664
442193,4542750,440248,4544129
490511,4574672,490832,4573389
490833,4573388,493416,4574027
493416,4574026,479111,4577195
477805,4577665,487554,4575029
488360,4575417,530707,4559185
539969,4544614,467554,4596695
481883,4577899,466687,4612041
467556,4596695,470354,4593839
476331,4609194,480331,4617915
480330,4617916,496422,4612343
515443,4627361,504999,4584332
513334,4610471,504577,4623801
515444,4627361,483387,4575631
483386,4575631,484174,4575686
483410,4578501,485387,4573637
486332,4575885,530647,4567170
530645,4567168,470782,4600591
461684,4587931,470685,4617345
470684,4617347,472999,4612527
473000,4612528,467597,4598197
467597,4598198,471359,4587637
471360,4587638,475165,4605028
475167,4605027,483444,4576417
482749,4575609,484610,4576195
483693,4576639,484971,4577026
484970,4577027,482752,4575297
482753,4575298,481504,4571958
481504,4571958,482481,4574810
482482,4574810,484172,4575686
482753,4575298,484513,4574756
484629,4575188,483397,4575456
484222,4574888,487610,4573000
482752,4575298,549609,4534721
549609,4534720,534123,4535689
534124,4535688,471622,4570495
471623,4570494,482047,4570468
482047,4570468,559644,4536144
559645,4536142,498776,4576917
498777,4576915,508443,4576887
508443,4576889,525084,4558917
523832,4558917,480220,4571082
481026,4571499,533480,4541466
595639,4536494,487667,4574110
496220,4572942,496637,4572500
496638,4572500,496223,4574351
496224,4574350,494137,4575665
494138,4575666,495430,4573083
487611,4572998,488813,4573837
488814,4573837,492720,4569611
492720,4569610,487667,4574111
487666,4574110,496222,4574349
487805,4574583,489472,4575360
489470,4575361,488220,4572971
486943,4575750,488360,4575417
488359,4575417,482752,4575296
480720,4567749,482192,4574249
482295,4573303,481540,4574058
507333,4571500,511165,4556942
494685,4556037,531442,4573610
531442,4573610,489471,4575361
488264,4574757,522443,4540165
522445,4540164,548861,4529611
548862,4529611,553105,4540959
553104,4540959,559063,4533778
522444,4540164,557736,4535879
557736,4535881,559645,4536142
559644,4536142,520491,4541441
520491,4541443,563344,4528949
563344,4528950,587552,4529386
595639,4536493,488639,4583471
488639,4583470,487887,4590527
487888,4590527,598357,4553762
558092,4553527,485415,4578860
486142,4576166,486526,4577083
483166,4576638,482636,4576165
482637,4576167,508526,4567027
487053,4573638,487187,4577170
490972,4578748,487375,4577634
487779,4577768,488222,4572972
482498,4574943,482747,4575610
482748,4575609,483396,4575456
483397,4575455,484172,4575685
486492,4572959,480331,4617916
480330,4617914,480411,4595911
480412,4595912,485330,4574862
485331,4574861,484511,4574754
484164,4576622,483164,4576639
483166,4576639,484972,4577028
484970,4577027,483386,4575631
483388,4575630,486333,4575884
486333,4575885,483748,4576387
483386,4575629,557959,4538523
542331,4540304,489943,4573637
489944,4573637,490165,4569720
494583,4565138,499416,4571305
499415,4571304,504026,4567945
504027,4567944,511071,4565146
483700,4571902,484250,4575528
484249,4575526,483424,4569039
483276,4574500,483700,4571902
483699,4571901,483612,4573098
483613,4573096,505368,4532521
495947,4527470,498620,4531210
498620,4531210,503249,4544445
503250,4544445,505367,4532522
498618,4531211,503249,4544443
497367,4530632,491748,4578083
491749,4578082,560476,4615049
567998,4588192,484304,4577470
483250,4577748,485939,4575045
483410,4578500,483165,4576639
483166,4576638,483250,4577750
483250,4577750,481609,4576664
481611,4576665,480250,4576722
480581,4588112,484444,4588221
484177,4614924,469556,4556584
469555,4556583,467193,4562082
475327,4558324,465831,4558975
465832,4558975,459949,4555598
481428,4565290,475327,4558323
467194,4562083,501433,4547742
504806,4549776,501431,4547741
501432,4547741,514039,4550116
514037,4550115,508277,4551973
508277,4551972,514038,4550116
519548,4550880,505134,4548355
505134,4548354,504805,4549777
504805,4549777,505136,4548353
508277,4551973,501431,4547743
501431,4547742,528137,4556250
528137,4556250,558092,4553529
556439,4556795,559711,4535509
549417,4520165,477056,4580122
474762,4582448,484222,4574888
484222,4574886,469904,4577524
475304,4580528,559711,4535510
559712,4535508,490192,4599583
486432,4583621,484424,4613636
484425,4613637,525150,4552787
585722,4558667,439720,4545665
438667,4540998,590454,4569731
548361,4573193,590827,4568840
530647,4567169,558092,4553527
597105,4563370,530647,4567170
556001,4563407,423138,4564444
407082,4559422,590430,4563106
548361,4573195,479685,4579012
475015,4581850,469903,4577523
483897,4574303,492081,4572166
486389,4569221,492081,4572165
507332,4571500,486914,4572526
492722,4569609,533912,4619558
565207,4624784,406466,4543097
428767,4539884,428291,4538997
411467,4557305,405278,4561180
428021,4555207,509396,4640574
504499,4627083,559646,4536144
539632,4515340,562692,4524530
562693,4524531,549416,4520165
549416,4520166,479812,4581041
479944,4576082,479687,4579012
479685,4579012,477456,4578979
476028,4567083,474392,4571560
474392,4571560,536793,4603787
563861,4626276,533697,4592735
536250,4599583,563763,4620879
563764,4620878,543886,4594861
543888,4594859,454877,4551727
452497,4549062,483165,4576637
483166,4576637,486526,4577083
486527,4577081,486165,4578861
486165,4578859,484971,4577026
484970,4577026,485776,4577014
483581,4576832,485556,4576526
485555,4576528,484577,4576655
484577,4576654,483164,4576638
485556,4576528,485149,4576100
485149,4576100,483582,4576833
483581,4576832,485943,4576553
485943,4576554,485327,4578453
485328,4578453,486165,4578859
486165,4578861,485554,4576527
485555,4576526,485081,4576584
485083,4576582,485825,4576230
485823,4576228,486164,4578859
486166,4578859,485942,4576553
485942,4576554,485555,4576526
485554,4576528,485081,4576584
485082,4576584,484724,4576756
484722,4576756,485081,4576584
485081,4576584,485638,4577110
485638,4577109,485150,4576100
485150,4576099,485943,4576553
485944,4576553,486165,4578861
486166,4578861,486144,4576168
486144,4576168,486528,4577081
486526,4577083,485414,4578861
487217,4578212,485776,4577013
485777,4577013,486165,4578861
486165,4578861,485943,4576555
485942,4576553,485823,4576230
486195,4577748,486167,4577361
486165,4577361,488860,4616331
488859,4616331,488306,4585416
488305,4585415,494386,4592292
494388,4592291,486804,4602415
486803,4602416,494388,4592293
494388,4592292,487388,4588278
487388,4588278,483250,4577748
483250,4577750,487551,4606119
487551,4606119,486194,4577749
486195,4577748,477679,4594086
477680,4594086,487386,4594444
487386,4594445,494386,4592292
494386,4592291,477709,4594465
485944,4576554,496767,4573762
495428,4573084,481666,4569639
481665,4569638,479554,4570167
482115,4567317,478637,4572556
496422,4612343,498778,4576915
508443,4576889,502361,4577666
485941,4567301,492501,4577338
492501,4577337,485941,4567301
481026,4571500,486194,4570777
486193,4570777,480449,4569351
480450,4569352,479553,4570166
482855,4570290,478637,4572554
478637,4572556,478221,4569526
478222,4569528,485941,4575046
487389,4573667,488220,4572971
486763,4574376,489470,4575359
489470,4575361,489943,4573637
489944,4573637,486761,4574377
486762,4574375,489193,4575831
489194,4575832,487805,4574583
487805,4574581,487666,4574111
487665,4574110,487193,4574776
487194,4574775,488586,4574335
489470,4575361,487387,4573667
487389,4573666,490399,4572898
490399,4572897,488222,4572972
488222,4572970,487195,4574777
487195,4574776,493417,4574026
489221,4573845,487194,4574776
487194,4574776,490397,4572899
490398,4572899,488586,4574335
488584,4574337,487054,4573639
487055,4573637,487554,4575028
485641,4575736,487667,4574109
487666,4574111,490399,4572897
487193,4574776,487387,4573666
487387,4573665,488937,4575520
488937,4575520,486221,4574137
486761,4574376,486332,4575886
487555,4575360,541152,4552963
541151,4552964,588082,4559389
588083,4559388,478855,4563700
478857,4563698,473143,4558200
467192,4562081,483411,4578499
483411,4578501,483693,4576639
483581,4576832,484609,4576193
484165,4576621,483526,4576139
483526,4576138,485825,4576228
485825,4576228,486142,4576168
484750,4577499,483632,4577875
483631,4577875,484610,4576194
484611,4576195,484575,4576654
484776,4578860,472473,4600609
471444,4598970,474374,4593937
474372,4593938,527567,4558901
527568,4558901,530540,4515890
470297,4598046,487667,4574109
493387,4571221,489149,4569705
489148,4569707,488222,4572970
490194,4570998,490165,4569722
488416,4576277,489002,4576536
489001,4576535,491944,4576222
491943,4576221,487466,4576429
487468,4576431,489003,4576534
489002,4576535,488555,4570276
488554,4570276,488337,4576861
488776,4572155,490635,4576510
490633,4576511,490420,4568591
490419,4568590,486166,4578860
486166,4578860,485150,4576098
496422,4612345,528942,4611887
545495,4610634,470685,4617346
470684,4617345,484998,4589804
484999,4589805,473000,4612526
472999,4612526,472137,4599666
470354,4593839,480394,4558974
472138,4599665,477027,4560973
481503,4571958,473912,4610774
473912,4610776,481665,4569637
481664,4569639,472046,4605764
482194,4574249,482387,4574555
482388,4574555,492556,4565526
484630,4575187,484185,4572628
482048,4570468,483700,4571902
483052,4575335,484303,4577470
484305,4577470,478857,4563698
477407,4558962,488555,4570275
487387,4573665,489194,4575831
489193,4575832,489471,4575359
489472,4575360,487362,4569666
487362,4569664,486763,4574377
486762,4574377,486492,4572960
489945,4573639,486492,4572959
497500,4577166,508443,4576887
498034,4582262,496258,4577173
496259,4577171,483583,4576833
483581,4576832,497499,4577165
497499,4577167,485328,4578455
485327,4578453,496768,4573762
