"Share Start X","Share Start Y","Share End X","Share End Y"
"479942.0","4576077.0","470500.0","4599247.0"
"470497.0","4599243.0","470494.0","4599244.0"
"470499.0","4599245.0","472798.0","4598039.0"
"472800.0","4598039.0","472802.0","4598034.0"
"472799.0","4598033.0","473911.0","4610774.0"
"473908.0","4610773.0","473911.0","4610774.0"
"473910.0","4610776.0","479938.0","4576082.0"
"479941.0","4576084.0","480328.0","4577667.0"
"480332.0","4577664.0","480332.0","4577663.0"
"480326.0","4577663.0","479943.0","4576083.0"
"479942.0","4576080.0","482748.0","4575295.0"
"482754.0","4575295.0","482748.0","4575293.0"
"482748.0","4575295.0","479943.0","4576079.0"
"479942.0","4576081.0","483165.0","4576637.0"
"483166.0","4576638.0","483159.0","4576632.0"
"483160.0","4576632.0","479940.0","4576084.0"
"479937.0","4576084.0","480250.0","4576722.0"
"480247.0","4576722.0","480247.0","4576722.0"
"480251.0","4576719.0","479938.0","4576078.0"
"479937.0","4576083.0","479110.0","4577189.0"
"479106.0","4577188.0","479105.0","4577190.0"
"479110.0","4577193.0","479942.0","4576078.0"
"479942.0","4576077.0","482499.0","4574945.0"
"482492.0","4574945.0","482494.0","4574939.0"
"482497.0","4574943.0","481359.0","4575799.0"
"481357.0","4575799.0","481361.0","4575805.0"
"481356.0","4575801.0","482748.0","4575293.0"
"482750.0","4575294.0","482749.0","4575297.0"
"482747.0","4575293.0","480248.0","4576720.0"
"480247.0","4576722.0","480251.0","4576722.0"
"480251.0","4576719.0","479942.0","4576081.0"
"479941.0","4576083.0","482691.0","4572966.0"
"482693.0","4572970.0","482691.0","4572973.0"
"482688.0","4572967.0","479941.0","4576081.0"
"479939.0","4576080.0","481469.0","4577520.0"
"481468.0","4577517.0","481473.0","4577518.0"
"481471.0","4577522.0","479938.0","4576084.0"
"479940.0","4576078.0","480773.0","4578414.0"
"480775.0","4578416.0","480773.0","4578416.0"
"480772.0","4578412.0","479941.0","4576082.0"
"479937.0","4576077.0","479940.0","4576080.0"
"479938.0","4576080.0","480250.0","4576717.0"
"480244.0","4576716.0","480248.0","4576718.0"
"480244.0","4576719.0","479943.0","4576081.0"
"479942.0","4576077.0","479680.0","4579009.0"
"479682.0","4579012.0","479680.0","4579009.0"
"479682.0","4579007.0","479938.0","4576081.0"
"479942.0","4576082.0","480250.0","4576720.0"
"480249.0","4576715.0","480244.0","4576716.0"
"480245.0","4576720.0","479939.0","4576084.0"
"479937.0","4576078.0","467896.0","4575006.0"
"467897.0","4575008.0","467893.0","4575011.0"
"467895.0","4575006.0","478385.0","4574499.0"
"478387.0","4574494.0","478383.0","4574500.0"
"478388.0","4574496.0","479941.0","4576080.0"
"479942.0","4576081.0","480247.0","4576718.0"
"480251.0","4576719.0","480248.0","4576718.0"
"480251.0","4576718.0","479944.0","4576082.0"
"479937.0","4576077.0","480246.0","4576720.0"
"480246.0","4576720.0","480246.0","4576717.0"
"480250.0","4576722.0","479943.0","4576083.0"
"479942.0","4576081.0","480080.0","4575443.0"
"480073.0","4575441.0","480073.0","4575443.0"
"480075.0","4575441.0","479943.0","4576078.0"
"479939.0","4576078.0","480245.0","4576718.0"
"480251.0","4576721.0","480251.0","4576720.0"
"480251.0","4576721.0","479939.0","4576080.0"
"479938.0","4576077.0","476854.0","4575634.0"
"476854.0","4575639.0","476857.0","4575632.0"
"476857.0","4575634.0","479943.0","4576079.0"
"479938.0","4576084.0","482192.0","4574244.0"
"482190.0","4574248.0","482191.0","4574249.0"
"482187.0","4574245.0","481024.0","4571499.0"
"481021.0","4571495.0","481027.0","4571500.0"
"481024.0","4571498.0","480720.0","4567745.0"
"480718.0","4567747.0","480722.0","4567743.0"
"480717.0","4567750.0","482743.0","4573834.0"
"482748.0","4573834.0","482749.0","4573827.0"
"482749.0","4573831.0","482290.0","4573303.0"
"482294.0","4573299.0","482295.0","4573297.0"
"482291.0","4573302.0","478386.0","4574498.0"
"478388.0","4574496.0","478381.0","4574493.0"
"478386.0","4574496.0","480326.0","4577663.0"
"480328.0","4577667.0","480333.0","4577664.0"
"480332.0","4577662.0","479943.0","4576082.0"
"479939.0","4576078.0","481452.0","4576055.0"
"481458.0","4576050.0","481455.0","4576056.0"
"481452.0","4576057.0","479941.0","4576082.0"
"479944.0","4576078.0","480250.0","4576717.0"
"480249.0","4576722.0","480247.0","4576715.0"
"480250.0","4576719.0","480081.0","4578160.0"
"480078.0","4578161.0","480080.0","4578160.0"
"480079.0","4578160.0","479944.0","4576082.0"
