"Share Start X","Share Start Y","Share End X","Share End Y"
"349878.0","4267509.0","169015.0","4568415.0"
"205297.0","4531068.0","422706.0","4340206.0"
"156505.0","4257078.0","106029.0","4542962.0"
"294944.0","4219945.0","89585.0","4273139.0"
"142289.0","4410821.0","367765.0","4391634.0"
"303463.0","4468402.0","282564.0","4519594.0"
"98043.0","4235081.0","240020.0","4342338.0"
"198499.0","4227629.0","290777.0","4424921.0"
"178435.0","4327064.0","138026.0","4295010.0"
"138381.0","4465502.0","250472.0","4460208.0"
"231998.0","4262238.0","426806.0","4533921.0"
"304347.0","4196981.0","374745.0","4416529.0"
"408830.0","4495701.0","203260.0","4314600.0"
"200155.0","4454764.0","96071.0","4466761.0"
"241625.0","4419710.0","296013.0","4551376.0"
"263994.0","4467921.0","264315.0","4258129.0"
"277712.0","4278952.0","313419.0","4514745.0"
"353374.0","4575575.0","228419.0","4376770.0"
"129225.0","4243779.0","201295.0","4384084.0"
"376731.0","4406139.0","473009.0","4283637.0"
"343966.0","4466028.0","366602.0","4403574.0"
"281200.0","4472300.0","399132.0","4527534.0"
"352957.0","4448075.0","425446.0","4220446.0"
"342455.0","4414972.0","372297.0","4272322.0"
"202724.0","4350461.0","421439.0","4505174.0"
"191441.0","4286481.0","302148.0","4466154.0"
"303624.0","4335315.0","273672.0","4335085.0"
"313718.0","4499323.0","344522.0","4276139.0"
"128380.0","4431939.0","451941.0","4533590.0"
"288511.0","4251762.0","427543.0","4260871.0"
"115348.0","4328623.0","241522.0","4224624.0"
"133986.0","4468515.0","336339.0","4253435.0"
"99580.0","4424468.0","381869.0","4517294.0"
"151378.0","4395401.0","224647.0","4498991.0"
"437553.0","4569978.0","419145.0","4538691.0"
"201385.0","4367662.0","262510.0","4419883.0"
"479041.0","4573775.0","232450.0","4203343.0"
"244621.0","4415238.0","162214.0","4576955.0"
"240443.0","4506525.0","260084.0","4321541.0"
"278632.0","4242266.0","237651.0","4289223.0"
"472432.0","4457073.0","307402.0","4202584.0"
"471522.0","4179756.0","154289.0","4527642.0"
"424900.0","4462512.0","351067.0","4333942.0"
"421057.0","4426701.0","236177.0","4464655.0"
"183983.0","4498034.0","250265.0","4274921.0"
"119087.0","4443059.0","430778.0","4302422.0"
"109063.0","4501447.0","117469.0","4393594.0"
"263813.0","4504100.0","287646.0","4454800.0"
"323842.0","4312976.0","436627.0","4500225.0"
"174394.0","4484056.0","249556.0","4489892.0"
"290151.0","4208741.0","264277.0","4434215.0"
"148007.0","4266119.0","77844.0","4177097.0"
"165844.0","4329968.0","283770.0","4413519.0"
"455187.0","4360765.0","141512.0","4352143.0"
"251120.0","4366195.0","434479.0","4381313.0"
"96007.0","4189237.0","441014.0","4509266.0"
"286126.0","4351892.0","437898.0","4289648.0"
"95239.0","4391157.0","107194.0","4435516.0"
"470444.0","4231513.0","108627.0","4401716.0"
"212474.0","4281123.0","152512.0","4215460.0"
"403607.0","4208308.0","240997.0","4268660.0"
"369687.0","4367592.0","438279.0","4389101.0"
"318846.0","4330420.0","212547.0","4307817.0"
"461293.0","4386777.0","335921.0","4397994.0"
"194414.0","4267043.0","165145.0","4224090.0"
"168426.0","4221573.0","222069.0","4191087.0"
"260158.0","4226689.0","158531.0","4323647.0"
"196177.0","4343042.0","432277.0","4238712.0"
"419961.0","4316269.0","307161.0","4531174.0"
"465615.0","4355215.0","267625.0","4259714.0"
"135683.0","4192463.0","437294.0","4296698.0"
"247056.0","4533367.0","309097.0","4509559.0"
"103459.0","4321773.0","271316.0","4562111.0"
"244246.0","4297751.0","373599.0","4447574.0"
"363352.0","4291612.0","356189.0","4276218.0"
"155986.0","4552933.0","216563.0","4395248.0"
"350733.0","4521505.0","205489.0","4535530.0"
"154698.0","4354104.0","223474.0","4203945.0"
"167219.0","4344394.0","443190.0","4476424.0"
"245351.0","4546785.0","479218.0","4459072.0"
"107295.0","4523567.0","234758.0","4369183.0"
"448274.0","4358836.0","156135.0","4535708.0"
"131251.0","4488097.0","93363.0","4280638.0"
"273236.0","4245235.0","344793.0","4268688.0"
"392984.0","4376789.0","447072.0","4430551.0"
"203876.0","4372780.0","235412.0","4557475.0"
"144579.0","4570600.0","432796.0","4220658.0"
"470682.0","4414748.0","214520.0","4215311.0"
"257649.0","4342010.0","276082.0","4274748.0"
"477627.0","4504965.0","267486.0","4372649.0"
"332892.0","4284282.0","477959.0","4220390.0"
"131128.0","4577651.0","297245.0","4215785.0"
"102005.0","4438361.0","329141.0","4454253.0"
